year_month,year,month,aod_source_mode,aod_threshold,zabol_aod,wwte_index,toward_pixel_count,source_valid_pixel_count,source_aod_mean,source_aod_toward_mean,mean_dist_decay,mean_cosang_toward,high_toward_aod_mean,high_toward_fraction,wwte_index_norm
2011-05,2011,05,hotspot,,0.12157268822193146,0.02468513883650303,11953,38461,0.40415263175964355,0.5105240345001221,0.17816735916512538,0.7043856978416443,0.7794840335845947,0.2503137287710198,0.5357700331099533
2011-06,2011,06,hotspot,,0.15001055598258972,0.028526494279503822,13868,44922,0.5550440549850464,0.4817233681678772,0.16933718950043444,0.6322225332260132,0.7801821231842041,0.2502884338044419,0.6395046525948538
2011-07,2011,07,hotspot,,0.3597264885902405,0.024834152311086655,16069,40089,0.5745231509208679,0.5038377046585083,0.20103476886633326,0.6544291377067566,0.7940882444381714,0.2500466737195843,0.5397940960516476
2011-08,2011,08,hotspot,,0.21126267313957214,0.013214782811701298,13940,28502,0.43032294511795044,0.39837154746055603,0.21753782747152103,0.6166092753410339,0.7170131802558899,0.25,0.2260166048618146
2011-09,2011,09,hotspot,,0.14320866763591766,0.014525584876537323,6520,14878,0.25749632716178894,0.2892392873764038,0.2221637551742363,0.5260983109474182,0.5224726796150208,0.25061349693251533,0.261414410514906
2011-10,2011,10,hotspot,,0.13552798330783844,0.025401072576642036,4841,12010,0.27987000346183777,0.34186914563179016,0.19196098262031963,0.4647935628890991,0.4940221309661865,0.2501549266680438,0.5551036030468466
2011-11,2011,11,hotspot,,0.15322694182395935,0.012355850078165531,4891,9569,0.2962316572666168,0.26282399892807007,0.19649050131472384,0.6395708322525024,0.38995465636253357,0.25127785728889795,0.20282139119347098
2011-12,2011,12,hotspot,,0.21045413613319397,0.009545735083520412,1984,8966,0.297256737947464,0.29919806122779846,0.14573721701205897,0.6179983019828796,0.3970397412776947,0.2505040322580645,0.1269351020947966
2012-01,2012,01,hotspot,,0.14108197391033173,0.01719745062291622,1370,9215,0.30541837215423584,0.2617828845977783,0.15564141671169388,0.6690887808799744,0.3706124424934387,0.2503649635036496,0.333567321285079
2012-02,2012,02,hotspot,,0.1869727373123169,0.028092363849282265,4282,14713,0.3548993170261383,0.4061680734157562,0.1333381468164327,0.6336876749992371,0.5686137676239014,0.2503503035964503,0.6277810941650018
2012-03,2012,03,hotspot,,0.4414370059967041,0.04187585413455963,15184,32752,0.5561362504959106,0.6286466121673584,0.15124859798406007,0.7019605040550232,0.8340362906455994,0.25019757639620654,1.0
2012-04,2012,04,hotspot,,0.10535011440515518,0.01897592842578888,15515,32906,0.43035298585891724,0.5354606509208679,0.14073116227506793,0.6744532585144043,0.812311589717865,0.2500161134386078,0.38159456606386916
2012-05,2012,05,hotspot,,0.22507734596729279,0.037735626101493835,12862,38567,0.47076064348220825,0.5970579981803894,0.17489588941880904,0.6500977277755737,0.9312555193901062,0.25019437101539416,0.8881944183599702
2012-06,2012,06,hotspot,,0.16154035925865173,0.020224938169121742,13400,45339,0.5174838900566101,0.48001471161842346,0.1421390947732517,0.630638062953949,0.7839663624763489,0.25022388059701495,0.4153236891247525
2012-07,2012,07,hotspot,,0.2173614799976349,0.01851428486406803,17687,40110,0.46613809466362,0.46638983488082886,0.1901892993461261,0.6317896842956543,0.7891042232513428,0.25040990558036974,0.3691280239999156
2012-08,2012,08,hotspot,,0.34308210015296936,0.014019946567714214,11953,28539,0.4801323115825653,0.45979949831962585,0.19558470216764903,0.6146485209465027,0.8042144179344177,0.2503137287710198,0.24775980386861784
2012-09,2012,09,hotspot,,0.2234954833984375,0.014187418855726719,6924,15524,0.29484671354293823,0.28396788239479065,0.23563019450215786,0.6052519679069519,0.5218917727470398,0.25028885037550547,0.25228234137628247
2012-10,2012,10,hotspot,,0.18463514745235443,0.013447530567646027,3836,11884,0.29081979393959045,0.3446974754333496,0.1752441567565801,0.5631691813468933,0.5047301054000854,0.2510427528675704,0.23230188625718323
2012-11,2012,11,hotspot,,0.1177762895822525,0.010072522796690464,2578,9503,0.35904547572135925,0.3703089654445648,0.13741003890602635,0.44163191318511963,0.4821191728115082,0.25019394879751744,0.1411608418853138
2012-12,2012,12,hotspot,,0.12137936055660248,0.01039091031998396,2638,8892,0.239845871925354,0.2585374712944031,0.15192560729033,0.701160192489624,0.3704250156879425,0.2528430629264594,0.1497587987960104
2013-01,2013,01,hotspot,,0.16331550478935242,0.015063722617924213,2106,9200,0.31039246916770935,0.2904038727283478,0.14412180750827425,0.48975393176078796,0.4153987467288971,0.25071225071225073,0.2759466543183132
2013-02,2013,02,hotspot,,0.1495535671710968,0.01848512887954712,3584,14658,0.26054617762565613,0.28881898522377014,0.16539276972381606,0.7518010139465332,0.3988747000694275,0.25,0.368340675626441
2013-03,2013,03,hotspot,,0.12010303884744644,0.025141824036836624,12605,32379,0.3101567327976227,0.36893096566200256,0.1674427304150989,0.6232717633247375,0.5669329166412354,0.2501388337961127,0.5481026761532597
2013-04,2013,04,hotspot,,0.1451244354248047,0.017617948353290558,16435,32640,0.40147697925567627,0.4730932116508484,0.13411856670131808,0.6772369146347046,0.731829822063446,0.25044113173106175,0.34492273285838837
2013-05,2013,05,hotspot,,0.17092588543891907,0.01733783632516861,14921,38356,0.40199026465415955,0.4657636880874634,0.1682108567258534,0.6721822619438171,0.6938769221305847,0.2500502647275652,0.33735839389482836
2013-06,2013,06,hotspot,,0.3833134174346924,0.023195261135697365,15811,44923,0.4601825475692749,0.399053156375885,0.20003411136801633,0.5831350088119507,0.6827059388160706,0.25026880020239073,0.4955363451148166
2013-07,2013,07,hotspot,,0.22212457656860352,0.01751561649143696,18722,39388,0.45170512795448303,0.43470367789268494,0.19876846283503224,0.6055571436882019,0.7552018165588379,0.25002670654844567,0.3421592924769713
2013-08,2013,08,hotspot,,0.24374297261238098,0.011371303349733353,12796,28864,0.3944132328033447,0.3922637701034546,0.18454810708575226,0.6401721835136414,0.6577476263046265,0.2506251953735542,0.17623401031854927
2013-09,2013,09,hotspot,,0.15886880457401276,0.018949296325445175,5116,15610,0.298149973154068,0.27610060572624207,0.2391809217953728,0.6612224578857422,0.44791534543037415,0.25039093041438626,0.3808753744045106
2013-10,2013,10,hotspot,,0.17957326769828796,0.025596028193831444,4016,12002,0.33434221148490906,0.2769847512245178,0.22337646217822515,0.39832788705825806,0.45931434631347656,0.2504980079681275,0.5603683193860846
2013-11,2013,11,hotspot,,0.11767084151506424,0.0174434632062912,5714,9538,0.3368816673755646,0.34471777081489563,0.2009407855102216,0.5146242380142212,0.5233526825904846,0.2502625131256563,0.3402108152557814
2013-12,2013,12,hotspot,,0.2088019996881485,0.010373840108513832,2517,8931,0.30034610629081726,0.29432421922683716,0.14563766111708557,0.6655765771865845,0.40103697776794434,0.2522844656336909,0.1492978229978434
2014-01,2014,01,hotspot,,0.1586051881313324,0.015419197268784046,4600,9166,0.3452945947647095,0.3426004648208618,0.19334858839803568,0.4306628406047821,0.5210536122322083,0.25,0.28554613767533016
2014-02,2014,02,hotspot,,0.1914370208978653,0.014929303899407387,3362,14654,0.27456268668174744,0.2501641809940338,0.14495876230625637,0.628100574016571,0.37320369482040405,0.2501487209994051,0.2723167182647783
2014-03,2014,03,hotspot,,0.21117480099201202,0.014454388990998268,15884,32430,0.28950148820877075,0.2848689556121826,0.15740723862943481,0.6864050030708313,0.4492531418800354,0.2510702593805087,0.25949178757493796
2014-04,2014,04,hotspot,,0.12531636655330658,0.014799359254539013,13442,32678,0.3154072165489197,0.3253779113292694,0.14447765606948185,0.6392833590507507,0.5064032077789307,0.25033477161136736,0.2688076031908056
2014-05,2014,05,hotspot,,0.11208169162273407,0.012217890471220016,12692,38241,0.28713393211364746,0.25081199407577515,0.1893601017708708,0.6971468925476074,0.4090537428855896,0.2507091080995903,0.1990958345395416
2014-06,2014,06,hotspot,,0.10923439264297485,0.01576819270849228,12345,45234,0.31979021430015564,0.25987133383750916,0.1589726245652819,0.6548269391059875,0.4268002212047577,0.2503847711624139,0.2949706519326773
2014-07,2014,07,hotspot,,0.3722229599952698,0.02429254911839962,16236,40316,0.41152453422546387,0.3365425169467926,0.2006645396868658,0.6798099875450134,0.595204770565033,0.2501847745750185,0.5251682688042456
2014-08,2014,08,hotspot,,0.14580295979976654,0.008331416174769402,10073,29306,0.36976608633995056,0.3254914879798889,0.19636238457339386,0.6294628977775574,0.5463348031044006,0.2505708329196863,0.09414279432694195
2014-09,2014,09,hotspot,,0.14774325489997864,0.015962965786457062,4407,15411,0.28901803493499756,0.31979691982269287,0.22243223867730377,0.6106699109077454,0.5685220956802368,0.2500567279328341,0.3002304388564294
2014-10,2014,10,hotspot,,0.15579304099082947,0.016994139179587364,5908,11858,0.3707427680492401,0.3501754403114319,0.20117513157946726,0.4923238754272461,0.5304997563362122,0.25050778605280977,0.3280769584369669
2014-11,2014,11,hotspot,,0.11498171091079712,0.013845732435584068,3520,9490,0.36607593297958374,0.3645681142807007,0.160546543710423,0.631837785243988,0.4936833679676056,0.25028409090909093,0.2430552049390027
2014-12,2014,12,hotspot,,0.17038103938102722,0.01198593433946371,3436,8905,0.3183087706565857,0.2920171916484833,0.15893124868291303,0.673560619354248,0.3974567949771881,0.25058207217694994,0.19283193071133112
2015-01,2015,01,hotspot,,0.15233059227466583,0.011206631548702717,2510,9192,0.3476603329181671,0.30448371171951294,0.15310057679058597,0.7941668033599854,0.42226099967956543,0.250597609561753,0.17178709909846648
2015-02,2015,02,hotspot,,0.18404904007911682,0.018352558836340904,6414,14692,0.3351621627807617,0.30815330147743225,0.13112697151403582,0.5868563055992126,0.42533808946609497,0.2513252260679763,0.3647606624797402
2015-03,2015,03,hotspot,,0.08543659001588821,0.01079978421330452,16431,32491,0.2992784380912781,0.30402615666389465,0.15156876614579637,0.63824862241745,0.4295607805252075,0.2511715659424259,0.16080031223320088
2015-04,2015,04,hotspot,,0.4184652268886566,0.028550907969474792,13677,33174,0.5729018449783325,0.6051515936851501,0.1510836345750638,0.7058660387992859,0.9008551239967346,0.25012795203626526,0.6401639367660115
2015-05,2015,05,hotspot,,0.12422666698694229,0.02155125141143799,14044,38415,0.35402974486351013,0.3887180685997009,0.1729197700232492,0.7222736477851868,0.5594719648361206,0.25092566220450013,0.4511403693437488
2015-06,2015,06,hotspot,,0.14925478398799896,0.020902743563055992,14593,44987,0.4300093352794647,0.38168564438819885,0.19125737145057578,0.616884708404541,0.6135768294334412,0.2505310765435483,0.4336276148269927
2015-07,2015,07,hotspot,,0.14545838534832,0.017592767253518105,20019,39753,0.4434170424938202,0.4522939622402191,0.20377056648833697,0.6330587267875671,0.8424749374389648,0.25021229831659925,0.3442427250221267
2015-08,2015,08,hotspot,,0.16820161044597626,0.011664888821542263,8274,28982,0.40343111753463745,0.393656849861145,0.18643626931561516,0.6846101880073547,0.6152856349945068,0.25054387237128356,0.18416219547514115
2015-09,2015,09,hotspot,,0.16569998860359192,0.014062978327274323,3817,15552,0.3422105014324188,0.41477227210998535,0.2554467802674424,0.5472413897514343,0.679236114025116,0.25019648938957295,0.2489218632692565
2015-10,2015,10,hotspot,,0.18614663183689117,0.02571832202374935,4057,11918,0.3388776481151581,0.412508487701416,0.17805603577108767,0.5337820649147034,0.6367425322532654,0.25043135321666254,0.5636708265609934
2015-11,2015,11,hotspot,,0.10216886550188065,0.015027621760964394,4596,9480,0.45396462082862854,0.4045865833759308,0.17538527822927244,0.6417433619499207,0.565423309803009,0.25,0.274971761805664
2015-12,2015,12,hotspot,,0.1534905731678009,0.007575574796646833,1620,8916,0.2964857518672943,0.2864876091480255,0.1319390504993996,0.6734040379524231,0.39460304379463196,0.2506172839506173,0.0737315309294477
2016-01,2016,01,hotspot,,0.12327755987644196,0.0104947779327631,1686,9153,0.35713475942611694,0.28239917755126953,0.14538877985608517,0.7305201292037964,0.4056580066680908,0.2508896797153025,0.15256371165771426
2016-02,2016,02,hotspot,,0.6035749316215515,0.01095548179000616,4693,14627,0.2893368601799011,0.2768799066543579,0.16139485480833723,0.6085787415504456,0.4188215434551239,0.2503728958022587,0.16500487729194713
2016-03,2016,03,hotspot,,0.14032621681690216,0.013723176904022694,16257,32345,0.3121512532234192,0.3130633533000946,0.15718401776889204,0.6944473385810852,0.48606377840042114,0.25059974164975085,0.23974563059189213
2016-04,2016,04,hotspot,,0.15178744494915009,0.01470415759831667,16361,32577,0.28583720326423645,0.2939926087856293,0.1369814998883197,0.7160776257514954,0.48616471886634827,0.2504736874274189,0.2662367118142861
2016-05,2016,05,hotspot,,0.151908740401268,0.019916322082281113,13029,38291,0.3458651900291443,0.32037386298179626,0.1849075836298283,0.6757893562316895,0.4862402081489563,0.2508250825082508,0.40698960684302465
2016-06,2016,06,hotspot,,0.1146126240491867,0.015271027572453022,14477,44743,0.36618855595588684,0.35402101278305054,0.16113414212891103,0.6650859713554382,0.544858992099762,0.2503971817365476,0.2815448607052185
2016-07,2016,07,hotspot,,0.32388922572135925,0.019294222816824913,16050,39466,0.3971511721611023,0.3439655900001526,0.19801042943062439,0.674491822719574,0.5819354057312012,0.2507788161993769,0.39019000796666475
2016-08,2016,08,hotspot,,0.15635547041893005,0.010534189641475677,11125,28579,0.3861524760723114,0.3708416521549225,0.2022757613967497,0.6558852791786194,0.6889450550079346,0.2506067415730337,0.1536280127012426
2016-09,2016,09,hotspot,,0.1482178121805191,0.022283589467406273,3140,15486,0.3064974248409271,0.28447020053863525,0.22077775706422706,0.5768827795982361,0.4717862010002136,0.25127388535031847,0.4709169327723172
2016-10,2016,10,hotspot,,0.15415847301483154,0.020584888756275177,3075,11926,0.3200986385345459,0.26470115780830383,0.21287591895926014,0.5030807852745056,0.4022144377231598,0.2523577235772358,0.4250440437614896
2016-11,2016,11,hotspot,,0.15015114843845367,0.012121832929551601,3262,9497,0.38636863231658936,0.3543733060359955,0.15177766367241777,0.506314218044281,0.4642082452774048,0.25137952176578787,0.19650183024041223
2016-12,2016,12,hotspot,,0.15964213013648987,0.0070871938951313496,1812,8916,0.27812907099723816,0.23280934989452362,0.12582522036591912,0.459122896194458,0.3413749635219574,0.25275938189845476,0.060542955247207486
2017-01,2017,01,hotspot,,0.1276363879442215,0.011671636253595352,2187,9144,0.33635959029197693,0.3411528766155243,0.15691827626577282,0.7005626559257507,0.47480469942092896,0.2501143118427069,0.1843444077975657
2017-02,2017,02,hotspot,,0.15152010321617126,0.015981145203113556,3996,14645,0.2654341459274292,0.28199678659439087,0.1377954916861355,0.65052330493927,0.4040256440639496,0.251001001001001,0.30072136839869684
2017-03,2017,03,hotspot,,0.17387865483760834,0.014968394301831722,17614,32490,0.34211885929107666,0.37790095806121826,0.13797064720767807,0.6027430891990662,0.5423473119735718,0.25053934370387193,0.27337234253104836
2017-04,2017,04,hotspot,,0.13791678845882416,0.015535670332610607,11022,32859,0.4050460159778595,0.4432491660118103,0.14571811672769822,0.6705958843231201,0.6513283848762512,0.2500453638178189,0.288691456856429
2017-05,2017,05,hotspot,,0.11085592955350876,0.020063748583197594,12602,38282,0.3570214509963989,0.36641690135002136,0.18414248604591343,0.728771984577179,0.5804294347763062,0.25019838120933185,0.4109708140500866
2017-06,2017,06,hotspot,,0.1075993999838829,0.016322316601872444,12672,44398,0.40117761492729187,0.3384460210800171,0.17692178590001145,0.6559505462646484,0.5377930998802185,0.2503945707070707,0.30993459684228436
2017-07,2017,07,hotspot,,0.12478908151388168,0.014294515363872051,19751,39315,0.44693976640701294,0.4634987413883209,0.19785453812465478,0.6860936284065247,0.8137961626052856,0.2502151789782796,0.25517444956191265
2017-08,2017,08,hotspot,,0.10772617906332016,0.009224863722920418,8387,29082,0.42150068283081055,0.43811535835266113,0.19360541515130306,0.6371665596961975,0.7830761671066284,0.25014904018123285,0.11827006992338142
2017-09,2017,09,hotspot,,0.13891667127609253,0.012346148490905762,3935,15639,0.27758079767227173,0.3094654679298401,0.2357239123410029,0.5331191420555115,0.49577969312667847,0.2503176620076239,0.20255940282042795
2017-10,2017,10,hotspot,,0.1597008854150772,0.02041495218873024,4719,11954,0.34457090497016907,0.36960679292678833,0.1824314418378144,0.35926583409309387,0.5244698524475098,0.25047679593134137,0.42045495914476555
2017-11,2017,11,hotspot,,0.12701785564422607,0.011392462067306042,4730,9524,0.4181651473045349,0.4367213845252991,0.1789910611951865,0.5325708389282227,0.5856199860572815,0.25095137420718816,0.17680539496356842
2017-12,2017,12,hotspot,,0.12466070801019669,0.018516870215535164,5088,8908,0.29148104786872864,0.3010937571525574,0.18918581260113435,0.7068349123001099,0.4689692258834839,0.25,0.36919784061924626
2018-01,2018,01,hotspot,,0.2019687443971634,0.021725915372371674,2546,9200,0.3735162317752838,0.4100705087184906,0.14897665254675568,0.6297785043716431,0.5659017562866211,0.2501963864886096,0.4558571157615256
2018-02,2018,02,hotspot,,0.2989285886287689,0.0188432727009058,3596,14644,0.3186716139316559,0.2999834418296814,0.149174387924576,0.7619654536247253,0.4441854655742645,0.25027808676307006,0.37801223910989945
2018-03,2018,03,hotspot,,0.10470534861087799,0.025550344958901405,11200,32461,0.33475854992866516,0.3772352337837219,0.1634909193741122,0.6099646687507629,0.5423633456230164,0.25008928571428574,0.5591346577105055
2018-04,2018,04,hotspot,,0.1642276793718338,0.026997940614819527,14875,32761,0.469759076833725,0.5210486054420471,0.1295917706574193,0.7393657565116882,0.7581624388694763,0.2502857142857143,0.5982265321186063
2018-05,2018,05,hotspot,,0.35754019021987915,0.02309969812631607,11673,38458,0.5228649973869324,0.5464314222335815,0.17880047734707255,0.7453827857971191,0.7703453302383423,0.25014991861560865,0.49295569550764134
2018-06,2018,06,hotspot,,0.33272770047187805,0.024820715188980103,14408,44874,0.5206164717674255,0.4276924729347229,0.15124269491963765,0.6834366321563721,0.6554487943649292,0.2500694058856191,0.5394312307116971
2018-07,2018,07,hotspot,,0.27574998140335083,0.02644878812134266,17802,40132,0.5694898962974548,0.5328195691108704,0.19103468233833504,0.6209867596626282,0.8839343786239624,0.25008426019548363,0.5833968383307525
2018-08,2018,08,hotspot,,0.4440000057220459,0.015022375620901585,9768,29057,0.5373384952545166,0.4044119715690613,0.16853023245385615,0.648367166519165,0.6694470643997192,0.2503071253071253,0.27483009141060294
2018-09,2018,09,hotspot,,0.31053122878074646,0.020283935591578484,3563,15440,0.42655977606773376,0.43418455123901367,0.21553992495949192,0.5589237809181213,0.7081608176231384,0.25007016559079426,0.41691689632985274
2018-10,2018,10,hotspot,,0.33209824562072754,0.015751920640468597,3544,11759,0.42343348264694214,0.4458056688308716,0.1645199378932645,0.45816004276275635,0.6077394485473633,0.25,0.29453122975222157
2018-11,2018,11,hotspot,,0.15577678382396698,0.00941851083189249,2598,9401,0.3781276345252991,0.3414459228515625,0.14717282582911267,0.5491669178009033,0.466311514377594,0.2501924557351809,0.12349945040161092
2018-12,2018,12,hotspot,,0.1036607101559639,0.007514820899814367,2682,8906,0.3554457724094391,0.32536181807518005,0.148135876952703,0.6643368005752563,0.4383813738822937,0.2505592841163311,0.07209089067533533
2019-01,2019,01,hotspot,,0.16141963005065918,0.013889874331653118,1751,9140,0.38505819439888,0.32262709736824036,0.15250029437238855,0.6808041930198669,0.46354469656944275,0.2501427755568247,0.2442472432338208
2019-02,2019,02,hotspot,,0.33524850010871887,0.016082854941487312,4806,14395,0.34573131799697876,0.33976009488105774,0.13601510799324676,0.5957455635070801,0.5263486504554749,0.25010403662089054,0.30346800852733546
2019-03,2019,03,hotspot,,0.4046577513217926,0.019556090235710144,16964,30695,0.36807939410209656,0.42591992020606995,0.16354733518750256,0.784746527671814,0.6506096720695496,0.25005894836123554,0.39726165688242665
2019-04,2019,04,hotspot,,0.37796875834465027,0.017125550657510757,14313,30562,0.3877991735935211,0.4269193708896637,0.13590177266753478,0.7625384330749512,0.6462153792381287,0.25019213302592047,0.3316256848853797
2019-05,2019,05,hotspot,,0.31871870160102844,0.01647508330643177,10393,37305,0.3536364734172821,0.37705138325691223,0.18581818502820266,0.6234493851661682,0.5415141582489014,0.250264601173867,0.31406001460238736
2019-06,2019,06,hotspot,,0.2897856831550598,0.017594892531633377,12689,43663,0.34191909432411194,0.31885477900505066,0.16716327162862782,0.6257476806640625,0.5062647461891174,0.2500591063125542,0.3443001175024266
2019-07,2019,07,hotspot,,0.33466067910194397,0.025308679789304733,16117,39493,0.45795488357543945,0.38869330286979675,0.2239255348806653,0.6315457820892334,0.6294426321983337,0.2500465347148973,0.55260856430862
2019-08,2019,08,hotspot,,0.4159821569919586,0.013883326202630997,11461,28756,0.39944589138031006,0.35686495900154114,0.20442862619875174,0.6357096433639526,0.5746847987174988,0.2502399441584504,0.2440704130283043
2019-09,2019,09,hotspot,,0.3704017698764801,0.018239373341202736,6751,14770,0.38027793169021606,0.3474162220954895,0.23672478411984155,0.6035594344139099,0.5777760148048401,0.25003703155088136,0.36170412307754524
2019-10,2019,10,hotspot,,0.30918750166893005,0.023688703775405884,6172,11527,0.34643077850341797,0.32690298557281494,0.20993990146073122,0.6599696278572083,0.51874840259552,0.25,0.508861611476474
2019-11,2019,11,hotspot,,0.11587946861982346,0.01787671446800232,5438,9474,0.3984120786190033,0.45847517251968384,0.19168146984082143,0.7570235729217529,0.6984751224517822,0.2500919455682236,0.3519106320110482
2019-12,2019,12,hotspot,,0.14710268378257751,0.019788507372140884,2668,8865,0.33057424426078796,0.42773932218551636,0.15153507404647854,0.6586698889732361,0.6291976571083069,0.25037481259370314,0.40353800999974687
2020-01,2020,01,hotspot,,0.16736160218715668,0.01185685396194458,1919,9098,0.29947778582572937,0.28486570715904236,0.15548432528537598,0.6509818434715271,0.43845120072364807,0.2501302761855133,0.1893461549106793
2020-02,2020,02,hotspot,,0.3666394054889679,0.017131907865405083,4413,14573,0.3258565068244934,0.3215861916542053,0.13710004277007512,0.6388176083564758,0.4554389715194702,0.2501699524133243,0.3317973593246992
2020-03,2020,03,hotspot,,0.35810714960098267,0.025755630806088448,14810,32033,0.3771018087863922,0.42457646131515503,0.15290993514903545,0.8001892566680908,0.6015905737876892,0.250101282916948,0.5646783387261181
2020-04,2020,04,hotspot,,0.3164198696613312,0.017105380073189735,17428,31848,0.3684648871421814,0.4488290250301361,0.13013669873749273,0.6702700257301331,0.6219029426574707,0.2501147578609135,0.33108098447418977
2020-05,2020,05,hotspot,,0.41788366436958313,0.01812947914004326,9827,37840,0.35931673645973206,0.38667598366737366,0.17689452114143425,0.7139943838119507,0.5739654898643494,0.25012720056985854,0.3587364640545702
2020-06,2020,06,hotspot,,0.431184321641922,0.020881088450551033,13321,43960,0.34201541543006897,0.30386489629745483,0.18408271884818564,0.6100947856903076,0.4849017262458801,0.2503565798363486,0.4330428251898614
2020-07,2020,07,hotspot,,0.3714330494403839,0.023959796875715256,15446,39631,0.3895169496536255,0.34638163447380066,0.19936228866541372,0.6583135724067688,0.5498173236846924,0.250032370840347,0.516182397074905
2020-08,2020,08,hotspot,,0.3986026644706726,0.011943300254642963,12769,28167,0.3849237859249115,0.32843247056007385,0.19825025355615858,0.6836977601051331,0.6034294366836548,0.25005873600125306,0.19168061039442957
2020-09,2020,09,hotspot,,0.29142412543296814,0.010942349210381508,4686,15259,0.30139225721359253,0.3158811926841736,0.19364329485735968,0.5886454582214355,0.493023544549942,0.2501067008109262,0.16465023602783274
2020-10,2020,10,hotspot,,0.25090062618255615,0.00616691866889596,5217,11786,0.2944399118423462,0.28070035576820374,0.20628754665028504,0.369419127702713,0.44532763957977295,0.2505271228675484,0.03569120647481742
2020-11,2020,11,hotspot,,0.10784414410591125,0.013089452870190144,4755,9520,0.3984619081020355,0.39475810527801514,0.17876872927521117,0.6606955528259277,0.5729979276657104,0.25005257623554156,0.22263210842933442
2020-12,2020,12,hotspot,,0.10109375417232513,0.011634839698672295,3727,8883,0.3014618754386902,0.2866370677947998,0.16546009192984304,0.6978467702865601,0.43620434403419495,0.25087201502548967,0.18335072817589634
2021-01,2021,01,hotspot,,0.1509285718202591,0.013075589202344418,2868,9152,0.35846829414367676,0.3738660514354706,0.1580283818661409,0.5002620816230774,0.5573666095733643,0.250697350069735,0.2222577243531975
2021-02,2021,02,hotspot,,0.22087053954601288,0.010804528370499611,3531,14550,0.32920941710472107,0.3173539936542511,0.13527048221459076,0.6525368690490723,0.4982648491859436,0.25035400736335317,0.1609284267356758
2021-03,2021,03,hotspot,,0.31064730882644653,0.030408646911382675,14995,32279,0.44166499376296997,0.5157346129417419,0.15224785814069894,0.6862096190452576,0.7096706628799438,0.25028342780926977,0.6903316041689928
2021-04,2021,04,hotspot,,0.23192857205867767,0.019300788640975952,7421,32234,0.39067205786705017,0.3953801691532135,0.17753520159931627,0.6429693698883057,0.5565289258956909,0.2502358172752998,0.39036731602368246
2021-05,2021,05,hotspot,,0.24481697380542755,0.018939314410090446,10425,37749,0.3645864427089691,0.38234731554985046,0.16871604624701952,0.6452057361602783,0.5594052076339722,0.25016786570743405,0.38060581585768566
2021-06,2021,06,hotspot,,0.24214284121990204,0.021726282313466072,11780,43671,0.43259814381599426,0.3786616921424866,0.17681680136317096,0.6835390329360962,0.641835629940033,0.2505942275042445,0.4558670248926554
2021-07,2021,07,hotspot,,0.5164195895195007,0.027816420421004295,19792,39229,0.504121720790863,0.47112971544265747,0.1971043443024456,0.7226063013076782,0.722819447517395,0.25005052546483425,0.6203293269550889
2021-08,2021,08,hotspot,,0.3019464313983917,0.014176386408507824,9010,29193,0.4220815598964691,0.37076181173324585,0.18135163117931985,0.6447293162345886,0.5940583944320679,0.2503884572697003,0.25198441354033474
2021-09,2021,09,hotspot,,0.35716962814331055,0.01923048496246338,8016,14158,0.375390887260437,0.36430245637893677,0.2675876986947627,0.6739817261695862,0.6415812373161316,0.25,0.3884687868594056
2021-10,2021,10,hotspot,,0.32167860865592957,0.016780978068709373,4866,11804,0.3501526415348053,0.3694784343242645,0.1903277783011888,0.5109662413597107,0.537786066532135,0.25030826140567203,0.32232060835324916
2021-11,2021,11,hotspot,,0.2417232096195221,0.022149870172142982,4833,9450,0.4530387222766876,0.4099208116531372,0.18693303334497385,0.5571499466896057,0.5776790380477905,0.250155183116077,0.4673058844281186
2021-12,2021,12,hotspot,,0.26158034801483154,0.021013451740145683,3435,8856,0.4275985062122345,0.4472917318344116,0.16509437259695672,0.6153011322021484,0.693383514881134,0.2500727802037846,0.4366172550190221
2022-01,2022,01,hotspot,,0.18864287436008453,0.015329212881624699,1996,9230,0.320841521024704,0.31721991300582886,0.16839407849493362,0.7731091976165771,0.46920257806777954,0.250501002004008,0.2831161370414224
2022-02,2022,02,hotspot,,0.268169641494751,0.020747968927025795,2907,14656,0.35653460025787354,0.31575828790664673,0.14593905709613203,0.7569283246994019,0.4264995753765106,0.2500859993120055,0.42944797349654495
2022-03,2022,03,hotspot,,0.4303615987300873,0.03375614807009697,13247,32240,0.4582756459712982,0.5100558400154114,0.15213459209743233,0.6959370970726013,0.6503398418426514,0.25032082735713745,0.7807298409573136
2022-04,2022,04,hotspot,,0.47482138872146606,0.027448559179902077,11686,32142,0.4851767420768738,0.5767338275909424,0.15111097254493097,0.6693026423454285,0.7871031165122986,0.25004278623994525,0.6103953475472442
2022-05,2022,05,hotspot,,0.5692991018295288,0.036887943744659424,10178,38490,0.6574868559837341,0.647083580493927,0.18561168343910642,0.6480525135993958,0.9258654713630676,0.250049125564944,0.8653030176460625
2022-06,2022,06,hotspot,,0.5557143092155457,0.032590754330158234,12351,44858,0.4972323775291443,0.4593683183193207,0.16446020449066734,0.6921804547309875,0.6948047876358032,0.2501012063800502,0.7492587422900704
2022-07,2022,07,hotspot,,0.6319955587387085,0.028622692450881004,22164,38360,0.529748797416687,0.47354578971862793,0.2376079491232526,0.678428053855896,0.7900097966194153,0.25,0.6421024545559135
