year_month,year,month,aod_source_mode,aod_threshold,zabol_aod,wwte_index,toward_pixel_count,source_valid_pixel_count,source_aod_mean,source_aod_toward_mean,mean_dist_decay,mean_cosang_toward,high_toward_aod_mean,high_toward_fraction,wwte_index_norm
2011-05,2011,05,hotspot,,0.12157268822193146,0.016446352005004883,12829,38461,0.40415263175964355,0.4450922906398773,0.21719611314354567,0.5762327313423157,0.7173709869384766,0.25060410008574324,0.3539869201067986
2011-06,2011,06,hotspot,,0.15001055598258972,0.03136364370584488,21960,44922,0.5550440549850464,0.5293367505073547,0.2020467356665866,0.6570326685905457,0.8623462915420532,0.25013661202185794,0.833667556275736
2011-07,2011,07,hotspot,,0.3597264885902405,0.03063993714749813,23386,40089,0.5745231509208679,0.5731960535049438,0.21872004304292395,0.7311891913414001,0.9268931746482849,0.2501496621910545,0.8103960382770732
2011-08,2011,08,hotspot,,0.21126267313957214,0.01959528774023056,18934,28502,0.43032294511795044,0.4331842362880707,0.22424677570592347,0.7158876061439514,0.752780556678772,0.2501848526460336,0.45524414072165714
2011-09,2011,09,hotspot,,0.14320866763591766,0.012119620107114315,7765,14878,0.25749632716178894,0.30109336972236633,0.23742429833949527,0.5410411357879639,0.5177023410797119,0.25009658725048295,0.21485646995975805
2011-10,2011,10,hotspot,,0.13552798330783844,0.01213090680539608,4039,12010,0.27987000346183777,0.31521347165107727,0.25149020152161333,0.4945206344127655,0.4859006404876709,0.2508046546174796,0.21521940518423574
2011-11,2011,11,hotspot,,0.15322694182395935,0.007351173087954521,4447,9569,0.2962316572666168,0.26094284653663635,0.2058576711106253,0.46744564175605774,0.4171828031539917,0.25028108837418483,0.06152222232554152
2011-12,2011,12,hotspot,,0.21045413613319397,0.006796782370656729,3629,8966,0.297256737947464,0.2633560597896576,0.2010013051876969,0.3658386468887329,0.4059211313724518,0.2521355745384403,0.043695226829798546
2012-01,2012,01,hotspot,,0.14108197391033173,0.009524567052721977,3358,9215,0.30541837215423584,0.28893592953681946,0.24671674968681648,0.44570082426071167,0.4966984689235687,0.25044669446098866,0.13140990841313588
2012-02,2012,02,hotspot,,0.1869727373123169,0.010152744129300117,3085,14713,0.3548993170261383,0.3573501706123352,0.1931745910003097,0.47253429889678955,0.573282778263092,0.2502431118314425,0.15160957908812697
2012-03,2012,03,hotspot,,0.4414370059967041,0.021256081759929657,9479,32752,0.5561362504959106,0.6098370552062988,0.1970125524858319,0.5726900696754456,0.8534141182899475,0.25044835953159617,0.5086486559574871
2012-04,2012,04,hotspot,,0.10535011440515518,0.010690179653465748,12048,32906,0.43035298585891724,0.45594385266304016,0.16372498755095152,0.551037073135376,0.7480287551879883,0.250332005312085,0.16889136316137393
2012-05,2012,05,hotspot,,0.22507734596729279,0.01946224831044674,15037,38567,0.47076064348220825,0.5514329075813293,0.1988738612416022,0.5764530301094055,0.8983532190322876,0.25011637959699407,0.45096612299604927
2012-06,2012,06,hotspot,,0.16154035925865173,0.02169400081038475,20243,45339,0.5174838900566101,0.5022726058959961,0.1709331832796215,0.664815366268158,0.8075217008590698,0.2501605493256928,0.5227303869395907
2012-07,2012,07,hotspot,,0.2173614799976349,0.028837120160460472,23537,40110,0.46613809466362,0.4976615011692047,0.20723177592343478,0.7190582156181335,0.8510233759880066,0.25003186472362665,0.7524246305590291
2012-08,2012,08,hotspot,,0.34308210015296936,0.02255065180361271,17396,28539,0.4801323115825653,0.5013568997383118,0.212781456487142,0.7188665270805359,0.8709776997566223,0.25011496895838126,0.5502768680064724
2012-09,2012,09,hotspot,,0.2234954833984375,0.013014300726354122,8602,15524,0.29484671354293823,0.3102870583534241,0.23204064914631337,0.5933335423469543,0.521217405796051,0.2500581260172053,0.24362583220135067
2012-10,2012,10,hotspot,,0.18463514745235443,0.007437467575073242,6055,11884,0.29081979393959045,0.32723477482795715,0.2233550277373157,0.5101145505905151,0.5496858358383179,0.2500412881915772,0.06429710903481257
2012-11,2012,11,hotspot,,0.1177762895822525,0.01095743477344513,4871,9503,0.35904547572135925,0.3667585253715515,0.21591790826069482,0.46234720945358276,0.6450992822647095,0.25005132416341613,0.177485222458494
2012-12,2012,12,hotspot,,0.12137936055660248,0.008717759512364864,4156,8892,0.239845871925354,0.2135479897260666,0.20822479362097446,0.4357745945453644,0.35119733214378357,0.2502406159769009,0.10546619409918954
2013-01,2013,01,hotspot,,0.16331550478935242,0.018185213208198547,4472,9200,0.31039246916770935,0.29759037494659424,0.23473377910733453,0.522902250289917,0.5669845938682556,0.2506708407871199,0.4099017647639191
2013-02,2013,02,hotspot,,0.1495535671710968,0.00791180320084095,5942,14658,0.26054617762565613,0.27265259623527527,0.22890388734344255,0.5062612295150757,0.4635344445705414,0.25008414675193535,0.07954985191125795
2013-03,2013,03,hotspot,,0.12010303884744644,0.01037933211773634,8721,32379,0.3101567327976227,0.3031272292137146,0.26529887702687993,0.5461686253547668,0.5344425439834595,0.2504299965600275,0.15889574554656033
2013-04,2013,04,hotspot,,0.1451244354248047,0.011289423331618309,13341,32640,0.40147697925567627,0.40107396245002747,0.15197335339067355,0.5476599931716919,0.616997241973877,0.25110561427179373,0.18816065108045701
2013-05,2013,05,hotspot,,0.17092588543891907,0.014235546812415123,13122,38356,0.40199026465415955,0.4382241368293762,0.19242009209875086,0.6189312934875488,0.6773346662521362,0.2505715592135345,0.28289623806514286
2013-06,2013,06,hotspot,,0.3833134174346924,0.02685343101620674,23158,44923,0.4601825475692749,0.42970913648605347,0.20730514196285044,0.6128732562065125,0.7341791987419128,0.25023749892045943,0.6886370952771748
2013-07,2013,07,hotspot,,0.22212457656860352,0.026980720460414886,23935,39388,0.45170512795448303,0.4676053822040558,0.21453162535111442,0.7244812846183777,0.8207635283470154,0.25042824315855444,0.6927302163878865
2013-08,2013,08,hotspot,,0.24374297261238098,0.01654866896569729,18358,28864,0.3944132328033447,0.40882760286331177,0.21128717903167213,0.7412900924682617,0.7024479508399963,0.2501906525765334,0.35727702569567316
2013-09,2013,09,hotspot,,0.15886880457401276,0.013618694618344307,9084,15610,0.298149973154068,0.3327185809612274,0.2500531593476095,0.6045554280281067,0.6107070446014404,0.25033025099075296,0.26306073046710937
2013-10,2013,10,hotspot,,0.17957326769828796,0.016326049342751503,6458,12002,0.33434221148490906,0.38320794701576233,0.26055877735532945,0.6784508228302002,0.7879013419151306,0.25023227005264786,0.35011846605228225
2013-11,2013,11,hotspot,,0.11767084151506424,0.01905173994600773,5548,9538,0.3368816673755646,0.33030131459236145,0.2114265870629307,0.5006861090660095,0.5207443237304688,0.2503604902667628,0.437765810408766
2013-12,2013,12,hotspot,,0.2088019996881485,0.0069268629886209965,4009,8931,0.30034610629081726,0.25737306475639343,0.20483117568885148,0.43871429562568665,0.4259676933288574,0.25043651783487153,0.04787810096202691
2014-01,2014,01,hotspot,,0.1586051881313324,0.014667950570583344,4614,9166,0.3452945947647095,0.32318243384361267,0.2111732605909919,0.46494734287261963,0.5028852820396423,0.2503250975292588,0.2968006192329585
2014-02,2014,02,hotspot,,0.1914370208978653,0.008551365695893764,5074,14654,0.27456268668174744,0.29297181963920593,0.221848771750126,0.4911969006061554,0.5534008145332336,0.2500985415845487,0.10011563225860154
2014-03,2014,03,hotspot,,0.21117480099201202,0.00733553059399128,11491,32430,0.28950148820877075,0.2850051820278168,0.22491839892256035,0.4914701282978058,0.48435261845588684,0.25054390392481074,0.06101922207549385
2014-04,2014,04,hotspot,,0.12531636655330658,0.009220344945788383,10475,32678,0.3154072165489197,0.3032791316509247,0.20084799435525633,0.5582436919212341,0.4885881245136261,0.2504057279236277,0.12162733817739105
2014-05,2014,05,hotspot,,0.11208169162273407,0.011426310986280441,14629,38241,0.28713393211364746,0.2659100890159607,0.20957030567341622,0.6026469469070435,0.44509994983673096,0.2504614122633126,0.19256241237793892
2014-06,2014,06,hotspot,,0.10923439264297485,0.01747952215373516,19632,45234,0.31979021430015564,0.30638790130615234,0.19420885545568883,0.6677455902099609,0.5461545586585999,0.2509168704156479,0.3872095535547849
2014-07,2014,07,hotspot,,0.3722229599952698,0.025664202868938446,23308,40316,0.41152453422546387,0.4034104645252228,0.21750519979806068,0.7056278586387634,0.7519347071647644,0.2502145186202162,0.6503962586915671
2014-08,2014,08,hotspot,,0.14580295979976654,0.013524842448532581,16232,29306,0.36976608633995056,0.37574586272239685,0.2145993214670629,0.6947912573814392,0.6516494750976562,0.25030803351404635,0.26004281880968777
2014-09,2014,09,hotspot,,0.14774325489997864,0.013670622371137142,7922,15411,0.28901803493499756,0.3320241868495941,0.2449322263747721,0.6661180853843689,0.5963572859764099,0.25006311537490533,0.26473051999687286
2014-10,2014,10,hotspot,,0.15579304099082947,0.015763787552714348,6534,11858,0.3707427680492401,0.4015873372554779,0.247162272836479,0.493778258562088,0.7182055115699768,0.25007652280379555,0.3320383682337673
2014-11,2014,11,hotspot,,0.11498171091079712,0.009821511805057526,4228,9490,0.36607593297958374,0.36436277627944946,0.21213571998951203,0.3967086672782898,0.5616053342819214,0.2511825922421949,0.14095846793478972
2014-12,2014,12,hotspot,,0.17038103938102722,0.012522362172603607,4906,8905,0.3183087706565857,0.30733031034469604,0.21627957766938527,0.4623296856880188,0.4800480604171753,0.2509172441907868,0.22780704933168364
2015-01,2015,01,hotspot,,0.15233059227466583,0.02171061746776104,5193,9192,0.3476603329181671,0.33973053097724915,0.22474541683350158,0.4747568666934967,0.5821813941001892,0.25052955902176005,0.5232647124016859
2015-02,2015,02,hotspot,,0.18404904007911682,0.009894742630422115,6639,14692,0.3351621627807617,0.36774206161499023,0.21500240037641455,0.46690404415130615,0.6550509929656982,0.2500376562735352,0.14331327935783675
2015-03,2015,03,hotspot,,0.08543659001588821,0.006256976630538702,8306,32491,0.2992784380912781,0.27955755591392517,0.20172563010570185,0.4121173322200775,0.44063204526901245,0.25018059234288464,0.026337226059935045
2015-04,2015,04,hotspot,,0.4184652268886566,0.017033949494361877,11660,33174,0.5729018449783325,0.5058349967002869,0.1960305944904713,0.6784944534301758,0.7890340685844421,0.25017152658662095,0.3728817130195203
2015-05,2015,05,hotspot,,0.12422666698694229,0.013879338279366493,14897,38415,0.35402974486351013,0.3680969774723053,0.19746977275152594,0.6284760236740112,0.5285029411315918,0.2512586426797342,0.27144199159948257
2015-06,2015,06,hotspot,,0.14925478398799896,0.021203815937042236,22298,44987,0.4300093352794647,0.4254561960697174,0.20468565901028143,0.6539201140403748,0.6995874643325806,0.2504708942506054,0.5069679954411335
2015-07,2015,07,hotspot,,0.14545838534832,0.027834946289658546,25051,39753,0.4434170424938202,0.4574509263038635,0.22206242462140016,0.7145177125930786,0.8358530402183533,0.25012973533990657,0.7201987138484854
2015-08,2015,08,hotspot,,0.16820161044597626,0.016067156568169594,15887,28982,0.40343111753463745,0.4408922493457794,0.20834253612506376,0.689412534236908,0.7059584856033325,0.2500157361364638,0.34179350644825446
2015-09,2015,09,hotspot,,0.16569998860359192,0.010925971902906895,5852,15552,0.3422105014324188,0.4120798408985138,0.2343483855213537,0.6126102209091187,0.6655603051185608,0.2501708817498291,0.17647350196269973
2015-10,2015,10,hotspot,,0.18614663183689117,0.014642770402133465,4617,11918,0.3388776481151581,0.40687376260757446,0.25406412277933327,0.547583281993866,0.649976909160614,0.2505956248646307,0.2959909253915356
2015-11,2015,11,hotspot,,0.10216886550188065,0.01649727113544941,4648,9480,0.45396462082862854,0.4848470091819763,0.2071008268492996,0.34743937849998474,0.7361078262329102,0.25,0.3556242763625206
2015-12,2015,12,hotspot,,0.1534905731678009,0.008926414884626865,4107,8916,0.2964857518672943,0.26168984174728394,0.21298693503510666,0.43096303939819336,0.4069444537162781,0.2500608716824933,0.11217571910640431
2016-01,2016,01,hotspot,,0.12327755987644196,0.014702429063618183,4071,9153,0.35713475942611694,0.3838442265987396,0.24367569649788898,0.4323231279850006,0.6952939629554749,0.25079832964873494,0.29790931012704125
2016-02,2016,02,hotspot,,0.6035749316215515,0.011127284727990627,4710,14627,0.2893368601799011,0.2893119156360626,0.23833099539025748,0.4168092906475067,0.5077674984931946,0.2507430997876858,0.18294691992232126
2016-03,2016,03,hotspot,,0.14032621681690216,0.0076056416146457195,10289,32345,0.3121512532234192,0.2701060473918915,0.24392758391206476,0.5639671683311462,0.46695050597190857,0.2503644669064049,0.06970491575382198
2016-04,2016,04,hotspot,,0.15178744494915009,0.008301135152578354,12719,32577,0.28583720326423645,0.27022600173950195,0.16077507340647826,0.5811101198196411,0.4475249648094177,0.2500982781665225,0.0920692154817763
2016-05,2016,05,hotspot,,0.151908740401268,0.015272662974894047,15970,38291,0.3458651900291443,0.34120500087738037,0.20576023418533837,0.6365139484405518,0.533869206905365,0.2503443957420163,0.3162457595852566
2016-06,2016,06,hotspot,,0.1146126240491867,0.01596362143754959,21163,44743,0.36618855595588684,0.38577979803085327,0.18946693671778883,0.7131189107894897,0.6312300562858582,0.2500118130699806,0.33846422937050985
2016-07,2016,07,hotspot,,0.32388922572135925,0.025411009788513184,23288,39466,0.3971511721611023,0.41379639506340027,0.21697313053572886,0.7230113744735718,0.7505061030387878,0.25021470285125386,0.6422545785308766
2016-08,2016,08,hotspot,,0.15635547041893005,0.01709841936826706,17600,28579,0.3861524760723114,0.4199540913105011,0.20207871634553876,0.7284544706344604,0.745538592338562,0.2500568181818182,0.37495480716749
2016-09,2016,09,hotspot,,0.1482178121805191,0.014269545674324036,7202,15486,0.3064974248409271,0.36765584349632263,0.24963453059402058,0.5810426473617554,0.6941655278205872,0.2502082754790336,0.2839895059341736
2016-10,2016,10,hotspot,,0.15415847301483154,0.012319357134401798,3809,11926,0.3200986385345459,0.3682875335216522,0.25989346930012125,0.5095838904380798,0.6634211540222168,0.25045943817274874,0.2212792165438687
2016-11,2016,11,hotspot,,0.15015114843845367,0.011618942953646183,3369,9497,0.38636863231658936,0.37914416193962097,0.19346742826273747,0.46257928013801575,0.5996507406234741,0.25022261798753337,0.19875668855792875
2016-12,2016,12,hotspot,,0.15964213013648987,0.006105348002165556,4642,8916,0.27812907099723816,0.23658867180347443,0.21991539356106027,0.46331799030303955,0.4406331479549408,0.25053856096510124,0.02146145380997908
2017-01,2017,01,hotspot,,0.1276363879442215,0.008629747666418552,4425,9144,0.33635959029197693,0.30733099579811096,0.21085769321381764,0.35812532901763916,0.5163126587867737,0.25107344632768364,0.10263608397594565
2017-02,2017,02,hotspot,,0.15152010321617126,0.013026504777371883,4398,14645,0.2654341459274292,0.23805367946624756,0.20126633082514553,0.45337408781051636,0.4022626280784607,0.2507958162801273,0.24401826583296682
2017-03,2017,03,hotspot,,0.17387865483760834,0.008341874927282333,9453,32490,0.34211885929107666,0.33872705698013306,0.19107920293323422,0.50150465965271,0.5548706650733948,0.2505024859832857,0.09337924423493688
2017-04,2017,04,hotspot,,0.13791678845882416,0.011611316353082657,8739,32859,0.4050460159778595,0.40693920850753784,0.19644551677591252,0.5475245714187622,0.621881902217865,0.2500286073921501,0.1985114474857901
2017-05,2017,05,hotspot,,0.11085592955350876,0.013741099275648594,15358,38282,0.3570214509963989,0.3635149896144867,0.21082230270459726,0.674375057220459,0.5766046047210693,0.2500325563224378,0.26699677630326174
2017-06,2017,06,hotspot,,0.1075993999838829,0.01784489117562771,20047,44398,0.40117761492729187,0.3916696012020111,0.2088269424943146,0.6720249652862549,0.6852750182151794,0.25046141567316804,0.39895836482512903
2017-07,2017,07,hotspot,,0.12478908151388168,0.024580467492341995,24930,39315,0.44693976640701294,0.4832393229007721,0.2128698303737376,0.7066636085510254,0.8463257551193237,0.25002005615724027,0.6155476490840138
2017-08,2017,08,hotspot,,0.10772617906332016,0.012899301946163177,15735,29082,0.42150068283081055,0.4691128730773926,0.2090410617994381,0.6160313487052917,0.8221539855003357,0.25007944073721006,0.23992792985105085
2017-09,2017,09,hotspot,,0.13891667127609253,0.01090575847774744,6161,15639,0.27758079767227173,0.34465447068214417,0.2400184050778335,0.6062049865722656,0.5482006669044495,0.2501217334848239,0.17582351878652477
2017-10,2017,10,hotspot,,0.1597008854150772,0.015613184310495853,4551,11954,0.34457090497016907,0.43930330872535706,0.24158588661774902,0.581874668598175,0.7379978895187378,0.2504943968358603,0.32719556831503915
2017-11,2017,11,hotspot,,0.12701785564422607,0.008931036107242107,5169,9524,0.4181651473045349,0.4156668186187744,0.21199464350412803,0.35859182476997375,0.5784252882003784,0.2501450957632037,0.11232431920409044
2017-12,2017,12,hotspot,,0.12466070801019669,0.011287424713373184,4256,8908,0.29148104786872864,0.2666841745376587,0.19698074792565412,0.4274746775627136,0.44769540429115295,0.25,0.18809638348480318
2018-01,2018,01,hotspot,,0.2019687443971634,0.011779528111219406,4848,9200,0.3735162317752838,0.36576542258262634,0.22504079291184745,0.4566819667816162,0.6370077133178711,0.25,0.20392046708346867
2018-02,2018,02,hotspot,,0.2989285886287689,0.006859982386231422,4779,14644,0.3186716139316559,0.3127833604812622,0.22362964970600638,0.38281387090682983,0.5331050157546997,0.2504708097928437,0.045727487395907124
2018-03,2018,03,hotspot,,0.10470534861087799,0.016125932335853577,8886,32461,0.33475854992866516,0.3471827507019043,0.26325107856339036,0.5499767065048218,0.555909276008606,0.25005626828719335,0.34368350083861576
2018-04,2018,04,hotspot,,0.1642276793718338,0.012648713774979115,11748,32761,0.469759076833725,0.4832676947116852,0.16355504558761105,0.5560154914855957,0.6815170049667358,0.25017024174327546,0.23187001318758485
2018-05,2018,05,hotspot,,0.35754019021987915,0.021693836897611618,12675,38458,0.5228649973869324,0.5371054410934448,0.20258890726508222,0.5612717270851135,0.7569801211357117,0.25009861932938854,0.5227251161582137
2018-06,2018,06,hotspot,,0.33272770047187805,0.027302153408527374,22402,44874,0.5206164717674255,0.4953822195529938,0.1887511171326558,0.6934045553207397,0.7873075604438782,0.250066958307294,0.7030662186682182
2018-07,2018,07,hotspot,,0.27574998140335083,0.036536313593387604,24526,40132,0.5694898962974548,0.581993043422699,0.2144567252025055,0.7063643336296082,0.9378514885902405,0.25002038652858194,1.0
2018-08,2018,08,hotspot,,0.4440000057220459,0.023235540837049484,16090,29057,0.5373384952545166,0.5373860597610474,0.2048893008580385,0.7052159309387207,0.8906226754188538,0.2500310752019888,0.5723001691426687
2018-09,2018,09,hotspot,,0.31053122878074646,0.01731630600988865,7213,15440,0.42655977606773376,0.48909297585487366,0.23700994668474742,0.6729438900947571,0.7323634028434753,0.2505198946346874,0.38196117299861954
2018-10,2018,10,hotspot,,0.33209824562072754,0.016260482370853424,5832,11759,0.42343348264694214,0.4724947512149811,0.21940553740659594,0.5346130728721619,0.7419816851615906,0.25,0.34801009360623225
2018-11,2018,11,hotspot,,0.15577678382396698,0.013580218888819218,5836,9401,0.3781276345252991,0.3850387930870056,0.21773840555154106,0.38019680976867676,0.6026265025138855,0.25017135023989034,0.26182350438171886
2018-12,2018,12,hotspot,,0.1036607101559639,0.015278053469955921,5653,8906,0.3554457724094391,0.3390808701515198,0.2311368200848388,0.44015195965766907,0.568233072757721,0.2503095701397488,0.316419096418269
2019-01,2019,01,hotspot,,0.16141963005065918,0.012435613200068474,5275,9140,0.38505819439888,0.38612574338912964,0.23234625834808126,0.3402022123336792,0.7042941451072693,0.2500473933649289,0.22501754818313996
2019-02,2019,02,hotspot,,0.33524850010871887,0.008741839788854122,2987,14395,0.34573131799697876,0.3390251100063324,0.2259954153246097,0.3687375783920288,0.544838547706604,0.2500836960160696,0.10624051979966778
2019-03,2019,03,hotspot,,0.4046577513217926,0.012198368087410927,11641,30695,0.36807939410209656,0.3451572358608246,0.22577964423329822,0.6162375807762146,0.5534144043922424,0.2503221372734301,0.21738869109233605
2019-04,2019,04,hotspot,,0.37796875834465027,0.013352155685424805,11284,30562,0.3877991735935211,0.39879852533340454,0.17133670657321892,0.5068544745445251,0.6055217385292053,0.25017724211272596,0.25448990089089235
2019-05,2019,05,hotspot,,0.31871870160102844,0.01935894973576069,12802,37305,0.3536364734172821,0.3840000331401825,0.20941447340923883,0.5583019852638245,0.5444280505180359,0.2501952819871895,0.4476444526141556
2019-06,2019,06,hotspot,,0.2897856831550598,0.017389489337801933,18418,43663,0.34191909432411194,0.3485731780529022,0.1818622475263434,0.6608174443244934,0.5441798567771912,0.2501357367792377,0.38431445709297213
2019-07,2019,07,hotspot,,0.33466067910194397,0.02776595763862133,23066,39493,0.45795488357543945,0.4479162395000458,0.23341416208771593,0.7078880667686462,0.7375249266624451,0.25006503078123643,0.7179803138411902
2019-08,2019,08,hotspot,,0.4159821569919586,0.017065711319446564,17324,28756,0.39944589138031006,0.4060918986797333,0.21458482330434514,0.7235423922538757,0.6222147345542908,0.25028861694758714,0.3739030467018033
2019-09,2019,09,hotspot,,0.3704017698764801,0.017388965934515,9133,14770,0.38027793169021606,0.417097270488739,0.24745121652153979,0.6672029495239258,0.712727963924408,0.25008211978539363,0.3842976265297114
2019-10,2019,10,hotspot,,0.30918750166893005,0.008246643468737602,7928,11527,0.34643077850341797,0.3482709527015686,0.22561363908064136,0.6037952303886414,0.6016648411750793,0.25,0.09031698015013252
2019-11,2019,11,hotspot,,0.11587946861982346,0.016110600903630257,4558,9474,0.3984120786190033,0.42509016394615173,0.19555723954642168,0.42929166555404663,0.6858434081077576,0.2505484861781483,0.34319050309413585
2019-12,2019,12,hotspot,,0.14710268378257751,0.014496519230306149,5129,8865,0.33057424426078796,0.32091736793518066,0.2317277448942208,0.5106157064437866,0.5566654801368713,0.2501462273347631,0.29128807070789153
2020-01,2020,01,hotspot,,0.16736160218715668,0.008590412326157093,3115,9098,0.29947778582572937,0.24108856916427612,0.21126786842212142,0.3554818332195282,0.3737899363040924,0.2504012841091493,0.10137121623594725
2020-02,2020,02,hotspot,,0.3666394054889679,0.009628274478018284,5873,14573,0.3258565068244934,0.31813693046569824,0.21840061867375804,0.40990516543388367,0.5413225293159485,0.2504682445087689,0.13474472580085067
2020-03,2020,03,hotspot,,0.35810714960098267,0.012126882560551167,11940,32033,0.3771018087863922,0.3635372817516327,0.1872200449061113,0.6504544019699097,0.5288882851600647,0.2501675041876047,0.21509000151190566
2020-04,2020,04,hotspot,,0.3164198696613312,0.011644302867352962,12891,31848,0.3684648871421814,0.40531104803085327,0.1633302883832984,0.5896203517913818,0.5993668437004089,0.2501745403770072,0.19957216229029345
2020-05,2020,05,hotspot,,0.41788366436958313,0.019761251285672188,12859,37840,0.35931673645973206,0.38446930050849915,0.2027909909847542,0.656707763671875,0.5704260468482971,0.2500194416362081,0.46058086676113047
2020-06,2020,06,hotspot,,0.431184321641922,0.02191227488219738,20144,43960,0.34201541543006897,0.3445543050765991,0.21253024459483635,0.6657410264015198,0.5665931701660156,0.250049642573471,0.5297492109812477
2020-07,2020,07,hotspot,,0.3714330494403839,0.023526258766651154,24332,39631,0.3895169496536255,0.3962397873401642,0.2216095717275439,0.6670334339141846,0.6511366963386536,0.2502054907118198,0.5816484988672387
2020-08,2020,08,hotspot,,0.3986026644706726,0.01606587879359722,17704,28167,0.3849237859249115,0.37173551321029663,0.2150746020191819,0.6902797818183899,0.6466919779777527,0.25005648441030276,0.3417524183116109
2020-09,2020,09,hotspot,,0.29142412543296814,0.008267221972346306,5787,15259,0.30139225721359253,0.3478982746601105,0.20402841458384482,0.6395982503890991,0.5225985050201416,0.25021600138240885,0.09097870279391992
2020-10,2020,10,hotspot,,0.25090062618255615,0.0096405865624547,3083,11786,0.2944399118423462,0.29458603262901306,0.22402969656867522,0.5989200472831726,0.49056556820869446,0.25008108984755106,0.1351406333565562
2020-11,2020,11,hotspot,,0.10784414410591125,0.016504859551787376,5068,9520,0.3984619081020355,0.4105779528617859,0.20469088292875032,0.44429507851600647,0.6213353276252747,0.25,0.3558682895821793
2020-12,2020,12,hotspot,,0.10109375417232513,0.01074654795229435,4128,8883,0.3014618754386902,0.25793445110321045,0.19661929772579806,0.45221349596977234,0.4212866425514221,0.25,0.17070394295026028
2021-01,2021,01,hotspot,,0.1509285718202591,0.007345988415181637,4103,9152,0.35846829414367676,0.32798004150390625,0.20452037504125506,0.48289754986763,0.5255120992660522,0.2503046551303924,0.06135550391687187
2021-02,2021,02,hotspot,,0.22087053954601288,0.012183120474219322,5848,14550,0.32920941710472107,0.37377190589904785,0.21588074133144372,0.5635448694229126,0.6733978986740112,0.25,0.21689838863378758
2021-03,2021,03,hotspot,,0.31064730882644653,0.009076192043721676,10479,32279,0.44166499376296997,0.46569445729255676,0.20725140680018514,0.5049184560775757,0.6872825026512146,0.2501192861914305,0.11699195548489713
2021-04,2021,04,hotspot,,0.23192857205867767,0.01688617654144764,10647,32234,0.39067205786705017,0.39285025000572205,0.21442445996795045,0.5531919598579407,0.5492268800735474,0.2502113271344041,0.36812992392241006
2021-05,2021,05,hotspot,,0.24481697380542755,0.016850007697939873,16919,37749,0.3645864427089691,0.396775484085083,0.19326410436476646,0.662590503692627,0.5864835381507874,0.2501329865831314,0.3669668780953768
2021-06,2021,06,hotspot,,0.24214284121990204,0.02416912280023098,20313,43671,0.43259814381599426,0.461792528629303,0.20772113036370277,0.6475440859794617,0.8328762054443359,0.2502830699552011,0.6023204435326591
2021-07,2021,07,hotspot,,0.5164195895195007,0.03278423845767975,26420,39229,0.504121720790863,0.5063091516494751,0.21737176909188938,0.7322268486022949,0.7718331813812256,0.25003785011355034,0.8793482205654899
2021-08,2021,08,hotspot,,0.3019464313983917,0.018744850531220436,15713,29193,0.4220815598964691,0.434495747089386,0.20893412873624048,0.6755329966545105,0.7054312229156494,0.25011137274867945,0.4278974701851588
2021-09,2021,09,hotspot,,0.35716962814331055,0.017960725352168083,9849,14158,0.375390887260437,0.38205793499946594,0.25802070805627053,0.7947225570678711,0.6491009593009949,0.25007614986293025,0.40268313019187874
2021-10,2021,10,hotspot,,0.32167860865592957,0.01346710603684187,3435,11804,0.3501526415348053,0.3806173801422119,0.24061438556874118,0.4484756886959076,0.5834845900535583,0.2500727802037846,0.2581862459648762
2021-11,2021,11,hotspot,,0.2417232096195221,0.020698538050055504,6471,9450,0.4530387222766876,0.44440871477127075,0.21277683858369814,0.540530800819397,0.697928249835968,0.2500386339051151,0.49072027278929015
2021-12,2021,12,hotspot,,0.26158034801483154,0.019376637414097786,5300,8856,0.4275985062122345,0.4106162488460541,0.22648389556254536,0.46378591656684875,0.6862719058990479,0.25,0.4482132178409301
2022-01,2022,01,hotspot,,0.18864287436008453,0.008102137595415115,4025,9230,0.320841521024704,0.26747941970825195,0.2229323203426196,0.43346014618873596,0.47521865367889404,0.2501863354037267,0.08567024730910514
2022-02,2022,02,hotspot,,0.268169641494751,0.015091907232999802,4607,14656,0.35653460025787354,0.3860260248184204,0.232266622467171,0.553185224533081,0.6532876491546631,0.25005426524853486,0.31043337547412886
2022-03,2022,03,hotspot,,0.4303615987300873,0.013608906418085098,8852,32240,0.4582756459712982,0.4772709310054779,0.21774934368676413,0.5876528024673462,0.6479718089103699,0.25,0.26274598096556134
2022-04,2022,04,hotspot,,0.47482138872146606,0.019722584635019302,10128,32142,0.4851767420768738,0.5273814797401428,0.1948494303879139,0.5815027356147766,0.7427394390106201,0.25019747235387046,0.45933750141334057
2022-05,2022,05,hotspot,,0.5692991018295288,0.03349391743540764,13010,38490,0.6574868559837341,0.6445966362953186,0.21020825423212758,0.6423138976097107,0.892768919467926,0.25003843197540354,0.9021686674897171
2022-06,2022,06,hotspot,,0.5557143092155457,0.03427549824118614,19525,44858,0.4972323775291443,0.5011478066444397,0.20079387670821577,0.6617636680603027,0.7445181608200073,0.2501920614596671,0.9273011905811676
2022-07,2022,07,hotspot,,0.6319955587387085,0.034738633781671524,28294,38360,0.529748797416687,0.5136827230453491,0.22895051041666326,0.7133713364601135,0.7962620258331299,0.2500530147734502,0.942193783361931
